PC1, Price 
A," $7,150 "
B," $2,700 "
C," $4,350 "
D," $3,100 "
E," $3,100 "
F," $2,700 "
G," $2,700 "
H," $2,200 "
I," $8,000 "
J," $1,700 "
K," $1,600 "
L," $1,600 "
M," $1,400 "
N," $1,400 "
O," $1,150 "
P," $1,150 "
Q, $950 
R, $950 
S, $950 
T, $950 
U, $750 
V, $600 
W, $500 
X, $450 
